year,PETwet,PETdry
2.013000000000000000e+03,nan,3.330812371604412903e+01
2.014000000000000000e+03,1.326797567440686976e+01,2.768748764538358031e+01
year,PETwet,PETdry
2.013000000000000000e+03,nan,3.330812371604412903e+01
2.014000000000000000e+03,1.326797567440686976e+01,2.768748764538358031e+01
year,PETwet,PETdry
2.013000000000000000e+03,nan,3.330812371604412903e+01
2.014000000000000000e+03,1.326797567440686976e+01,2.768748764538358031e+01
year,PETwet,PETdry
2.013000000000000000e+03,nan,3.330812371604412903e+01
2.014000000000000000e+03,1.326797567440686976e+01,2.768748764538358031e+01
year,PETwet,PETdry
2.013000000000000000e+03,nan,3.330812371604412903e+01
2.014000000000000000e+03,1.326797567440686976e+01,2.768748764538358031e+01
year,PETwet,PETdry
2.013000000000000000e+03,nan,3.330812371604412903e+01
2.014000000000000000e+03,1.326797567440686976e+01,2.768748764538358031e+01
year,PETwet,PETdry
2.013000000000000000e+03,nan,3.330812371604412903e+01
2.014000000000000000e+03,1.326797567440686976e+01,2.768748764538358031e+01
year,PETwet,PETdry
2.013000000000000000e+03,nan,3.330812371604412903e+01
2.014000000000000000e+03,1.326797567440686976e+01,2.768748764538358031e+01
year,PETwet,PETdry
2.013000000000000000e+03,nan,3.330812371604412903e+01
2.014000000000000000e+03,1.326797567440686976e+01,2.768748764538358031e+01
year,PETwet,PETdry
2.013000000000000000e+03,nan,3.330812371604412903e+01
2.014000000000000000e+03,1.326797567440686976e+01,2.768748764538358031e+01
year,PETwet,PETdry
2.013000000000000000e+03,nan,3.330812371604412903e+01
2.014000000000000000e+03,nan,2.768748764538358031e+01
year,PETwet,PETdry
2.013000000000000000e+03,8.681421495575118996e+00,3.330812371604412903e+01
2.014000000000000000e+03,1.714037774328159358e+01,2.768748764538358031e+01
year,PETwet,PETdry
2.013000000000000000e+03,1.217216476247050849e+01,3.330812371604412903e+01
2.014000000000000000e+03,-1.747193535257357055e+01,2.768748764538358031e+01
year,PETwet,PETdry
2.013000000000000000e+03,1.182293595628124550e+01,3.330812371604412903e+01
2.014000000000000000e+03,-1.747193535257357055e+01,2.768748764538358031e+01
year,PETwet,PETdry
2.013000000000000000e+03,1.182293595628124550e+01,3.330812371604412903e+01
2.014000000000000000e+03,-1.747193535257357055e+01,2.768748764538358031e+01
year,PETwet,PETdry
2.013000000000000000e+03,1.182293595628124550e+01,3.330812371604412903e+01
2.014000000000000000e+03,-1.747193535257357055e+01,2.768748764538358031e+01
