PFT: tree
year,PETwet,PETdry
2007,     nan,     nan
2008,   3.241,   3.814
2009,   2.523,   3.086
2010,   2.513,   3.257
2011,   2.195,   2.765
2012,   1.747,   2.257
wet season average = 2.444, dry season average = 3.036

PFT: grass
year,PETwet,PETdry
2007,     nan,     nan
2008,   3.173,   3.702
2009,   2.444,   2.963
2010,   2.449,   3.138
2011,   2.114,   2.632
2012,   1.671,   2.142
wet season average = 2.370, dry season average = 2.915

PFT: bare
year,PETwet,PETdry
2007,     nan,     nan
2008,   3.200,   3.747
2009,   2.482,   3.012
2010,   2.474,   3.186
2011,   2.147,   2.685
2012,   1.702,   2.188
wet season average = 2.401, dry season average = 2.963

PFT: shrub
year,PETwet,PETdry
2007,     nan,     nan
2008,   3.214,   3.769
2009,   2.496,   3.037
2010,   2.487,   3.209
2011,   2.163,   2.712
2012,   1.717,   2.211
wet season average = 2.415, dry season average = 2.988
