
PFT: tree
year,PETwet,PETdry
2007,     nan,     nan
2008,     nan,     nan
2009,     nan,     nan
2010,   2.231,   3.828
2011,   2.217,   3.378
2012,   2.487,   3.389
2013,   2.155,   2.620
wet season average = 2.272, dry season average = 3.304

PFT: grass
year,PETwet,PETdry
2007,     nan,     nan
2008,     nan,     nan
2009,     nan,     nan
2010,   2.209,   3.638
2011,   2.195,   3.222
2012,   2.438,   3.256
2013,   2.101,   2.488
wet season average = 2.236, dry season average = 3.151

PFT: bare
year,PETwet,PETdry
2007,     nan,     nan
2008,     nan,     nan
2009,     nan,     nan
2010,   2.218,   3.714
2011,   2.204,   3.284
2012,   2.457,   3.309
2013,   2.123,   2.541
wet season average = 2.250, dry season average = 3.212

PFT: shrub
year,PETwet,PETdry
2007,     nan,     nan
2008,     nan,     nan
2009,     nan,     nan
2010,   2.222,   3.752
2011,   2.208,   3.315
2012,   2.467,   3.335
2013,   2.134,   2.567
wet season average = 2.258, dry season average = 3.243

^with negative PET values
-----------------------------------------------------
Without negative PET values

PFT: tree
year,PETwet,PETdry
2007,     nan,     nan
2008,     nan,     nan
2009,     nan,     nan
2010,   2.231,   3.828
2011,   2.217,   3.378
2012,   2.487,   3.389
2013,   2.164,   2.620
wet season average = 2.274, dry season average = 3.304

PFT: grass
year,PETwet,PETdry
2007,     nan,     nan
2008,     nan,     nan
2009,     nan,     nan
2010,   2.209,   3.638
2011,   2.195,   3.222
2012,   2.438,   3.256
2013,   2.109,   2.488
wet season average = 2.238, dry season average = 3.151

PFT: bare
year,PETwet,PETdry
2007,     nan,     nan
2008,     nan,     nan
2009,     nan,     nan
2010,   2.218,   3.714
2011,   2.204,   3.284
2012,   2.457,   3.309
2013,   2.131,   2.541
wet season average = 2.252, dry season average = 3.212

PFT: shrub
year,PETwet,PETdry
2007,     nan,     nan
2008,     nan,     nan
2009,     nan,     nan
2010,   2.222,   3.752
2011,   2.208,   3.315
2012,   2.467,   3.335
2013,   2.142,   2.567
wet season average = 2.260, dry season average = 3.243

PFT: tree
year,PETwet,PETdry
2007,     nan,     nan
2008,     nan,     nan
2009,     nan,     nan
2010,   1.785,   3.318
2011,   1.739,   2.892
2012,   2.086,   2.965
2013,   1.968,   2.437
wet season average = 1.895, dry season average = 2.903

PFT: grass
year,PETwet,PETdry
2007,     nan,     nan
2008,     nan,     nan
2009,     nan,     nan
2010,   1.762,   3.122
2011,   1.716,   2.730
2012,   2.036,   2.828
2013,   1.897,   2.303
wet season average = 1.853, dry season average = 2.746

PFT: bare
year,PETwet,PETdry
2007,     nan,     nan
2008,     nan,     nan
2009,     nan,     nan
2010,   1.772,   3.201
2011,   1.725,   2.795
2012,   2.056,   2.883
2013,   1.919,   2.357
wet season average = 1.868, dry season average = 2.809

PFT: shrub
year,PETwet,PETdry
2007,     nan,     nan
2008,     nan,     nan
2009,     nan,     nan
2010,   1.776,   3.240
2011,   1.730,   2.827
2012,   2.066,   2.910
2013,   1.945,   2.384
wet season average = 1.879, dry season average = 2.840
