
PFT: tree
year,PETwet,PETdry
1999,     nan,     nan
2000,     nan,     nan
2001,     nan,     nan
2002,     nan,     nan
2003,     nan,     nan
2004,     nan,     nan
2005,     nan,     nan
2006,     nan,     nan
2007,     nan,     nan
2008,   1.499,   2.279
2009,   1.341,   2.091
2010,   1.307,   2.251
2011,   1.226,   2.118
2012,   1.418,   2.152
wet season average = 1.358, dry season average = 2.178

PFT: grass
year,PETwet,PETdry
1999,     nan,     nan
2000,     nan,     nan
2001,     nan,     nan
2002,     nan,     nan
2003,     nan,     nan
2004,     nan,     nan
2005,     nan,     nan
2006,     nan,     nan
2007,     nan,     nan
2008,   1.440,   2.136
2009,   1.282,   1.942
2010,   1.256,   2.108
2011,   1.167,   1.962
2012,   1.356,   2.024
wet season average = 1.300, dry season average = 2.034

PFT: bare
year,PETwet,PETdry
1999,     nan,     nan
2000,     nan,     nan
2001,     nan,     nan
2002,     nan,     nan
2003,     nan,     nan
2004,     nan,     nan
2005,     nan,     nan
2006,     nan,     nan
2007,     nan,     nan
2008,   1.464,   2.193
2009,   1.306,   2.002
2010,   1.277,   2.165
2011,   1.191,   2.024
2012,   1.381,   2.075
wet season average = 1.323, dry season average = 2.092

PFT: shrub
year,PETwet,PETdry
1999,     nan,     nan
2000,     nan,     nan
2001,     nan,     nan
2002,     nan,     nan
2003,     nan,     nan
2004,     nan,     nan
2005,     nan,     nan
2006,     nan,     nan
2007,     nan,     nan
2008,   1.476,   2.222
2009,   1.317,   2.032
2010,   1.287,   2.194
2011,   1.202,   2.055
2012,   1.393,   2.101
wet season average = 1.335, dry season average = 2.121
